"","site","date","tree.number","tree.ID","tree.type","tree.species","tree.latin","genus","tree.size","sapsucker.holes","notes"
"1","14B","1/25/2015",1,"14_400.1","broadleaf","sycamore","platanus.occidentalis","platanus.sp","M","few",""
"2","14B","1/25/2015",2,"14_400.2","broadleaf","red.alder","alnus.rubra","alnus.sp","M","none","dead ivy"
"3","14B","1/25/2015",3,"14_400.3","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","S","none","ivy"
"4","14B","1/25/2015",4,"14_400.4","broadleaf","hornbeam","carpinus.sp","carpinus.sp","S","none",""
"5","14B","1/25/2015",5,"14_400.5","conifer","shore.pine","pinus.contorta","pinus.sp","M","unknown","ivy too dense"
"6","14B","1/25/2015",6,"14_400.6","conifer","shore.pine","pinus.contorta","pinus.sp","M","unknown","ivy too dense; lodgepole pine??"
"7","14B","1/25/2015",7,"14_400.7","conifer","shore.pine","pinus.contorta","pinus.sp","M","unknown","ivy too dense"
"8","14B","1/25/2015",8,"14_400.8","conifer","shore.pine","pinus.contorta","pinus.sp","M","none","dead ivy"
"9","14B","1/25/2015",9,"14_400.9","conifer","shore.pine","pinus.contorta","pinus.sp","M","none","dead ivy"
"10","14B","1/25/2015",10,"14_400.10","conifer","shore.pine","pinus.contorta","pinus.sp","M","none","dead ivy"
"11","14B","1/25/2015",11,"14_400.11","conifer","shore.pine","pinus.contorta","pinus.sp","M","none","dead ivy"
"12","14B","1/25/2015",12,"14_400.12","conifer","shore.pine","pinus.contorta","pinus.sp","M","none","dead ivy"
"13","14B","1/25/2015",13,"14_400.13","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","M","none","dead ivy"
"14","14B","1/25/2015",14,"14_400.14","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","M","none","dead ivy"
"15","14B","1/25/2015",15,"14_400.15","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","M","none","dead ivy"
"16","14B","1/25/2015",16,"14_400.16","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","M","none","dead ivy"
"17","14B","1/25/2015",17,"14_400.17","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","M","none","dead ivy"
"18","14B","1/25/2015",18,"14_400.18","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","M","none","dead ivy"
"19","14B","1/25/2015",19,"14_400.19","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","L","none","dead ivy"
"20","14B","1/25/2015",20,"14_400.20","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","L","none","dead ivy"
"21","14B","1/25/2015",21,"14_400.21","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","L","none","dead ivy"
"22","14B","1/25/2015",22,"14_400.22","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","L","none","dead ivy"
"23","14B","1/25/2015",23,"14_400.23","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","L","none","dead ivy"
"24","14B","1/25/2015",24,"14_400.24","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","L","none","dead ivy"
"25","14B","1/25/2015",25,"14_400.25","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","L","none","dead ivy"
"26","14B","1/25/2015",26,"14_400.26","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","L","none","dead ivy"
"27","14B","1/25/2015",27,"14_400.27","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","L","none","dead ivy"
"28","14B","1/25/2015",28,"14_400.28","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","L","none","dead ivy"
"29","14B","1/25/2015",29,"14_400.29","broadleaf","black.cottonwood","populus.trichocarpa","populus.sp","L","none","dead ivy"
"30","14B","1/25/2015",30,"14_400.30","broadleaf","hornbeam","carpinus.sp","carpinus.sp","M","none","dead ivy"
"31","14B","1/25/2015",31,"14_400.31","conifer","cedar.1","unknown.cedar.1","unknown.cedar.1","M","none",""
"32","14B","1/25/2015",32,"14_400.32","conifer","alaska.cedar","chamaecyparis.nootkatensis","chamaecyparis.sp","M","none","ivy; cyprus, have cone one back here same as front?"
"33","14B","1/25/2015",33,"14_400.33","conifer","cedar.2","unknown.cedar.2","unknown.cedar.2","M","none","ivy; super dense foliage"
"34","14B","1/25/2015",34,"14_400.34","broadleaf","hornbeam","carpinus.sp","carpinus.sp","M","none","some ivy"
"35","14B","1/25/2015",35,"14_400.35","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none","ivy"
"36","14B","1/25/2015",36,"14_400.36","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none","lots of ivy"
"37","14B","1/25/2015",37,"14_400.37","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","M","none","ivy"
"38","14B","1/25/2015",38,"14_400.38","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none","cluster of stems, ivy"
"39","14B","1/25/2015",39,"14_400.39","broadleaf","pacific.madrone","arbutus.menziesii","arbutus.sp","S","none","ivy"
"40","14B","1/25/2015",40,"14_400.40","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none","cluster of stems, ivy"
"41","14B","1/25/2015",41,"14_400.41","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none","cluster of stems, ivy"
"42","14B","1/25/2015",42,"14_400.42","conifer","western.red.cedar","thuja.plicata","thuja.sp","S","none","ivy"
"43","14B","1/25/2015",43,"14_400.43","broadleaf","sweetgum","liquidambar.styraciflua","liquidambar.sp","M","med","many?"
"44","14B","1/25/2015",44,"14_400.44","broadleaf","prunus.sp","prunus.sp","prunus.sp","S","none",""
"45","14B","1/25/2015",45,"14_400.45","conifer","western.red.cedar","thuja.plicata","thuja.sp","S","none",""
"46","14B","1/25/2015",46,"14_400.46","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","S","none",""
"47","14B","1/25/2015",47,"14_400.47","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","S","none",""
"48","14B","1/25/2015",48,"14_400.48","conifer","western.red.cedar","thuja.plicata","thuja.sp","S","none",""
"49","14B","1/25/2015",49,"14_400.49","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","S","none","saplings plus two tiny"
"50","14B","1/25/2015",50,"14_400.50","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","S","none",""
"51","14B","1/25/2015",51,"14_400.51","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","S","none",""
"52","14B","1/25/2015",52,"14_400.52","conifer","alaska.cedar","chamaecyparis.nootkatensis","chamaecyparis.sp","M","none","not WRC"
"53","14B","1/25/2015",53,"14_400.53","conifer","alaska.cedar","chamaecyparis.nootkatensis","chamaecyparis.sp","M","few","ivy; CEDARS AT FRONT OF PARCEL ARE FRAGRANT"
"54","14B","1/25/2015",54,"14_400.54","conifer","alaska.cedar","chamaecyparis.nootkatensis","chamaecyparis.sp","M","none",""
"55","14B","1/25/2015",55,"14_400.55","conifer","alaska.cedar","chamaecyparis.nootkatensis","chamaecyparis.sp","M","none",""
"56","14B","1/25/2015",56,"14_400.56","conifer","alaska.cedar","chamaecyparis.nootkatensis","chamaecyparis.sp","M","none",""
"57","14B","1/25/2015",57,"14_400.57","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none","some ivy"
"58","14B","1/25/2015",58,"14_400.58","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","M","none",""
"59","14B","1/25/2015",59,"14_400.59","broadleaf","sycamore","platanus.occidentalis","platanus.sp","M","few",""
"60","14B","1/25/2015",60,"14_400.60","broadleaf","linden","tilia.sp","tilia.sp","M","none",""
"61","14B","1/25/2015",61,"14_400.61","conifer","deodar.cedar","cedrus.deodara","cedrus.sp","L","none",""
"62","14B","1/25/2015",62,"14_400.62","broadleaf","sweetgum","liquidambar.styraciflua","liquidambar.sp","M","none",""
"63","14B","1/25/2015",63,"14_400.63","broadleaf","sweetgum","liquidambar.styraciflua","liquidambar.sp","S","none",""
"64","14B","1/25/2015",64,"14_400.64","broadleaf","sweetgum","liquidambar.styraciflua","liquidambar.sp","M","none",""
"65","14B","1/25/2015",65,"14_400.65","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","S","none",""
"66","14B","1/25/2015",66,"14_400.66","conifer","deodar.cedar","cedrus.deodara","cedrus.sp","L","none","dead ivy; deodar cedar?"
"67","14B","1/25/2015",67,"14_400.67","conifer","alaska.cedar","chamaecyparis.nootkatensis","chamaecyparis.sp","M","med",""
"68","20E","1/16/2015",1,"2000.Everwood.1","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","L","none",""
"69","20E","1/16/2015",2,"2000.Everwood.2","conifer","western.red.cedar","thuja.plicata","thuja.sp","L","none",""
"70","20E","1/16/2015",3,"2000.Everwood.3","conifer","western.red.cedar","thuja.plicata","thuja.sp","L","none",""
"71","20E","1/16/2015",4,"2000.Everwood.4","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","L","none",""
"72","20E","1/16/2015",5,"2000.Everwood.5","conifer","western.red.cedar","thuja.plicata","thuja.sp","L","none",""
"73","20E","1/16/2015",6,"2000.Everwood.6","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","L","none",""
"74","20E","1/16/2015",7,"2000.Everwood.7","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","L","none","big leaf maple?"
"75","20E","1/16/2015",8,"2000.Everwood.8","conifer","western.red.cedar","thuja.plicata","thuja.sp","L","none","ivy"
"76","20E","1/16/2015",9,"2000.Everwood.9","conifer","western.red.cedar","thuja.plicata","thuja.sp","L","none","ivy, may be like four trees"
"77","20E","1/16/2015",10,"2000.Everwood.10","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","L","none","ivy"
"78","20E","1/16/2015",11,"2000.Everwood.11","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","L","none",""
"79","20E","1/16/2015",12,"2000.Everwood.12","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","L","none","ivy"
"80","20E","1/16/2015",13,"2000.Everwood.13","conifer","western.red.cedar","thuja.plicata","thuja.sp","L","none",""
"81","20E","1/16/2015",14,"2000.Everwood.14","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","L","none","ivy"
"82","20E","1/16/2015",15,"2000.Everwood.15","conifer","western.hemlock","tsuga.heterophylla","tsuga.sp","L","none","ivy"
"83","20E","1/16/2015",16,"2000.Everwood.16","conifer","western.red.cedar","thuja.plicata","thuja.sp","L","none","ivy"
"84","20E","1/16/2015",17,"2000.Everwood.17","conifer","western.red.cedar","thuja.plicata","thuja.sp","L","few",""
"85","20E","1/16/2015",18,"2000.Everwood.18","conifer","western.red.cedar","thuja.plicata","thuja.sp","L","none",""
"86","20E","1/16/2015",19,"2000.Everwood.19","conifer","western.red.cedar","thuja.plicata","thuja.sp","L","none",""
"87","20E","1/16/2015",20,"2000.Everwood.20","conifer","western.red.cedar","thuja.plicata","thuja.sp","L","none",""
"88","20E","1/16/2015",21,"2000.Everwood.21","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none","big leaf maple?"
"89","20E","2/10/2015",22,"2000.Everwood.22","conifer","western.red.cedar","thuja.plicata","thuja.sp","S","none",""
"90","20E","2/10/2015",23,"2000.Everwood.23","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none","ivy"
"91","20E","2/10/2015",24,"2000.Everwood.24","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","S","none","ivy"
"92","20E","2/10/2015",25,"2000.Everwood.25","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","S","none","little ivy"
"93","20E","2/10/2015",26,"2000.Everwood.26","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","S","none","no ivy"
"94","20E","2/10/2015",27,"2000.Everwood.27","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","S","none","ivy"
"95","20E","2/10/2015",28,"2000.Everwood.28","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","S","none","ivy"
"96","20E","2/10/2015",29,"2000.Everwood.29","broadleaf","prunus.tree","prunus.tree","prunus.sp","M","none","ivy; 29 and 31 the same, striped bark with cherry like things. Bark like prunus but not grafted, full 30' tree or so."
"97","20E","2/10/2015",30,"2000.Everwood.30","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","S","none","ivy"
"98","20E","2/10/2015",31,"2000.Everwood.31","broadleaf","prunus.tree","prunus.tree","prunus.sp","S","none","ivy"
"99","20E","2/10/2015",32,"2000.Everwood.32","broadleaf","black.cottonwood","populus.trichocarpa","populus.sp","M","few","ivy"
"100","20E","2/10/2015",33,"2000.Everwood.33","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","S","none","little ivy"
"101","20E","2/10/2015",34,"2000.Everwood.34","broadleaf","black.cottonwood","populus.trichocarpa","populus.sp","M","none",""
"102","20E","2/10/2015",35,"2000.Everwood.35","conifer","western.red.cedar","thuja.plicata","thuja.sp","S","none",""
"103","20E","2/10/2015",36,"2000.Everwood.36","conifer","western.red.cedar","thuja.plicata","thuja.sp","S","none",""
"104","20E","2/10/2015",37,"2000.Everwood.37","broadleaf","beech","fagus.sp","fagus.sp","S","none","in middle of lawn"
"105","20E","2/10/2015",38,"2000.Everwood.38","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none","BLM?"
"106","20E","2/10/2015",39,"2000.Everwood.39","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"107","20E","2/10/2015",40,"2000.Everwood.40","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"108","20E","2/10/2015",41,"2000.Everwood.41","conifer","western.red.cedar","thuja.plicata","thuja.sp","S","none",""
"109","20E","2/10/2015",42,"2000.Everwood.42","broadleaf","amur.maple","acer.ginnala","acer.sp","S","none","decorative--amur maple"
"110","20E","2/10/2015",43,"2000.Everwood.43","broadleaf","amur.maple","acer.ginnala","acer.sp","S","none","decorative"
"111","20E","2/10/2015",44,"2000.Everwood.44","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","M","none",""
"112","20E","2/10/2015",45,"2000.Everwood.45","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","M","none",""
"113","20E","2/10/2015",46,"2000.Everwood.46","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","S","none",""
"114","20E","2/10/2015",47,"2000.Everwood.47","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","M","none",""
"115","20E","2/10/2015",48,"2000.Everwood.48","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","M","none",""
"116","20E","2/10/2015",49,"2000.Everwood.49","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","S","none",""
"117","20E","2/10/2015",50,"2000.Everwood.50","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"118","20E","2/10/2015",51,"2000.Everwood.51","conifer","western.red.cedar","thuja.plicata","thuja.sp","L","none",""
"119","20E","2/10/2015",52,"2000.Everwood.52","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","S","none",""
"120","20E","2/10/2015",53,"2000.Everwood.53","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","L","none",""
"121","20E","2/10/2015",54,"2000.Everwood.54","conifer","western.red.cedar","thuja.plicata","thuja.sp","L","none",""
"122","20E","2/10/2015",55,"2000.Everwood.55","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","L","unknown","too much ivy"
"123","20E","2/10/2015",56,"2000.Everwood.56","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","L","unknown","too much ivy"
"124","22E","1/26/2015",1,"2200.Everwood.1","conifer","western.hemlock","tsuga.heterophylla","tsuga.sp","M","none","wrote hawthorne whoops.; double check"
"125","22E","1/26/2015",2,"2200.Everwood.2","conifer","western.red.cedar","thuja.plicata","thuja.sp","L","none","double check; none?"
"126","22E","1/26/2015",3,"2200.Everwood.3","broadleaf","prunus.sp","prunus.sp","prunus.sp","M","none",""
"127","22E","1/26/2015",4,"2200.Everwood.4","broadleaf","red.alder","alnus.rubra","alnus.sp","S","none",""
"128","22E","1/26/2015",5,"2200.Everwood.5","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"129","22E","1/26/2015",6,"2200.Everwood.6","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none","many stems"
"130","22E","1/26/2015",7,"2200.Everwood.7","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"131","22E","1/26/2015",8,"2200.Everwood.8","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"132","22E","1/26/2015",9,"2200.Everwood.9","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","S","none",""
"133","22E","1/26/2015",10,"2200.Everwood.10","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","S","none",""
"134","22E","1/26/2015",11,"2200.Everwood.11","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","L","none",""
"135","22E","1/26/2015",12,"2200.Everwood.12","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","S","none",""
"136","22E","1/26/2015",13,"2200.Everwood.13","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","M","none",""
"137","22E","1/26/2015",14,"2200.Everwood.14","conifer","western.red.cedar","thuja.plicata","thuja.sp","L","none",""
"138","22E","1/26/2015",15,"2200.Everwood.15","conifer","western.red.cedar","thuja.plicata","thuja.sp","L","many",""
"139","22E","1/26/2015",16,"2200.Everwood.16","conifer","western.red.cedar","thuja.plicata","thuja.sp","M","none",""
"140","22E","1/26/2015",17,"2200.Everwood.17","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","L","none",""
"141","22E","1/26/2015",18,"2200.Everwood.18","conifer","western.hemlock","tsuga.heterophylla","tsuga.sp","S","none",""
"142","22E","1/26/2015",19,"2200.Everwood.19","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","S","none",""
"143","22E","1/26/2015",20,"2200.Everwood.20","conifer","western.red.cedar","thuja.plicata","thuja.sp","L","none",""
"144","22E","1/26/2015",21,"2200.Everwood.21","conifer","western.red.cedar","thuja.plicata","thuja.sp","L","none",""
"145","22E","1/26/2015",22,"2200.Everwood.22","conifer","western.red.cedar","thuja.plicata","thuja.sp","L","none",""
"146","22E","1/26/2015",23,"2200.Everwood.23","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","L","none",""
"147","22E","1/26/2015",24,"2200.Everwood.24","conifer","western.red.cedar","thuja.plicata","thuja.sp","L","many",""
"148","22E","1/26/2015",25,"2200.Everwood.25","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"149","22E","1/26/2015",26,"2200.Everwood.26","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"150","22E","1/26/2015",27,"2200.Everwood.27","conifer","western.red.cedar","thuja.plicata","thuja.sp","S","none",""
"151","22E","1/26/2015",28,"2200.Everwood.28","conifer","western.red.cedar","thuja.plicata","thuja.sp","S","none",""
"152","22E","1/26/2015",29,"2200.Everwood.29","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"153","22E","1/26/2015",30,"2200.Everwood.30","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"154","22E","1/26/2015",31,"2200.Everwood.31","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"155","22E","1/26/2015",32,"2200.Everwood.32","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","M","none",""
"156","22E","1/26/2015",33,"2200.Everwood.33","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","L","med",""
"157","22E","1/26/2015",34,"2200.Everwood.34","conifer","western.red.cedar","thuja.plicata","thuja.sp","L","none",""
"158","22E","1/26/2015",35,"2200.Everwood.35","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"159","22E","1/26/2015",36,"2200.Everwood.36","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"160","22E","1/26/2015",37,"2200.Everwood.37","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"161","22E","1/26/2015",38,"2200.Everwood.38","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"162","22E","1/26/2015",39,"2200.Everwood.39","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"163","22E","1/26/2015",40,"2200.Everwood.40","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none","needs location"
"164","22E","1/26/2015",41,"2200.Everwood.41","broadleaf","red.alder","alnus.rubra","alnus.sp","M","none",""
"165","22E","1/26/2015",42,"2200.Everwood.42","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"166","22E","1/26/2015",43,"2200.Everwood.43","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"167","22E","1/26/2015",44,"2200.Everwood.44","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"168","22E","1/26/2015",45,"2200.Everwood.45","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"169","22E","1/26/2015",46,"2200.Everwood.46","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"170","22E","1/26/2015",47,"2200.Everwood.47","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"171","22E","1/26/2015",48,"2200.Everwood.48","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"172","22E","1/26/2015",49,"2200.Everwood.49","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"173","22E","1/26/2015",50,"2200.Everwood.50","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"174","22E","1/26/2015",51,"2200.Everwood.51","broadleaf","red.alder","alnus.rubra","alnus.sp","M","none",""
"175","22E","1/26/2015",52,"2200.Everwood.52","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"176","22E","1/26/2015",53,"2200.Everwood.53","broadleaf","red.alder","alnus.rubra","alnus.sp","M","none",""
"177","22E","1/26/2015",54,"2200.Everwood.54","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"178","22E","1/26/2015",55,"2200.Everwood.55","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"179","22E","1/26/2015",56,"2200.Everwood.56","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"180","22E","1/26/2015",57,"2200.Everwood.57","broadleaf","red.alder","alnus.rubra","alnus.sp","S","none",""
"181","22E","1/26/2015",58,"2200.Everwood.58","conifer","western.red.cedar","thuja.plicata","thuja.sp","L","none",""
"182","22E","1/26/2015",59,"2200.Everwood.59","conifer","western.red.cedar","thuja.plicata","thuja.sp","L","none",""
"183","22E","1/26/2015",60,"2200.Everwood.60","broadleaf","red.alder","alnus.rubra","alnus.sp","M","few",""
"184","22E","1/26/2015",61,"2200.Everwood.61","broadleaf","red.alder","alnus.rubra","alnus.sp","M","none",""
"185","22E","1/26/2015",62,"2200.Everwood.62","conifer","western.red.cedar","thuja.plicata","thuja.sp","S","none",""
"186","22E","1/26/2015",63,"2200.Everwood.63","conifer","western.red.cedar","thuja.plicata","thuja.sp","S","none",""
"187","22E","1/26/2015",64,"2200.Everwood.64","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"188","22E","1/26/2015",65,"2200.Everwood.65","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"189","22E","1/26/2015",66,"2200.Everwood.66","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"190","22E","1/26/2015",67,"2200.Everwood.67","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","L","none",""
"191","22E","1/26/2015",68,"2200.Everwood.68","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","L","none",""
"192","22E","1/26/2015",69,"2200.Everwood.69","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none","size from photo"
"193","22E","1/26/2015",70,"2200.Everwood.70","conifer","western.red.cedar","thuja.plicata","thuja.sp","L","med",""
"194","22E","1/26/2015",71,"2200.Everwood.71","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","L","none",""
"195","22E","1/26/2015",72,"2200.Everwood.72","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","L","none",""
"196","22E","1/26/2015",73,"2200.Everwood.73","broadleaf","pacific.madrone","arbutus.menziesii","arbutus.sp","M","none",""
"197","22E","1/26/2015",74,"2200.Everwood.74","conifer","western.hemlock","tsuga.heterophylla","tsuga.sp","L","none","wrote hawthorn here too, whoops"
"198","22E","1/26/2015",75,"2200.Everwood.75","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","L","none",""
"199","22E","1/26/2015",76,"2200.Everwood.76","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","M","none",""
"200","22E","1/26/2015",77,"2200.Everwood.77","conifer","western.red.cedar","thuja.plicata","thuja.sp","L","none",""
"201","22E","1/26/2015",78,"2200.Everwood.78","conifer","western.red.cedar","thuja.plicata","thuja.sp","L","med",""
"202","22E","1/26/2015",79,"2200.Everwood.79","conifer","western.red.cedar","thuja.plicata","thuja.sp","L","many","!!!"
"203","22E","1/26/2015",80,"2200.Everwood.80","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","S","none",""
"204","22E","1/26/2015",81,"2200.Everwood.81","conifer","western.red.cedar","thuja.plicata","thuja.sp","L","none",""
"205","22E","1/26/2015",82,"2200.Everwood.82","broadleaf","pacific.madrone","arbutus.menziesii","arbutus.sp","S","none",""
"206","BM","1/31/2015",1,"Bellegrove.Medical.1","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","L","none",""
"207","BM","1/31/2015",2,"Bellegrove.Medical.2","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","L","none",""
"208","BM","1/31/2015",3,"Bellegrove.Medical.3","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","L","none",""
"209","BM","1/31/2015",4,"Bellegrove.Medical.4","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"210","BM","1/31/2015",5,"Bellegrove.Medical.5","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","L","none",""
"211","BM","1/31/2015",6,"Bellegrove.Medical.6","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","M","none",""
"212","BM","1/31/2015",7,"Bellegrove.Medical.7","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","L","none",""
"213","BM","1/31/2015",8,"Bellegrove.Medical.8","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"214","BM","1/31/2015",9,"Bellegrove.Medical.9","conifer","western.red.cedar","thuja.plicata","thuja.sp","S","med","check; another tree on site not WRC."
"215","BM","1/31/2015",10,"Bellegrove.Medical.10","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","L","none",""
"216","BM","1/31/2015",11,"Bellegrove.Medical.11","broadleaf","big.leaf.maple","acer.macrophyllum","acer.sp","M","none",""
"217","BM","1/31/2015",12,"Bellegrove.Medical.12","conifer","douglas.fir","pseudotsuga.menziesii","pseudotsuga.sp","S","none",""
