
Date,Hour PST,Min Air Temp °F, Avg Air Temp °F, Max Air Temp °F, 2nd Air Temp Avg °F, Dew Point °F, Rel Hum %, Leaf Wet u., Dir &deg;, Speed mph, Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², 
"December 2, 2014","22:00","25.3","26.1","27.6","26.0","24.5","97.2","0.01","NE","0.2","3.5","40.1","0.00","  0",
"December 2, 2014","23:00","25.7","26.0","26.2","26.2","24.5","97.8","0.01","N","3.2","4.9","40.1","0.00","  0",
"December 2, 2014","24:00","25.7","25.9","26.0","26.0","24.2","97.2","0.01","N","2.3","4.2","40.1","0.00","  0",
"December 3, 2014","01:00","24.3","25.4","26.4","25.4","23.6","96.4","0.01","N","0.3","3.1","40.0","0.00","  0",
"December 3, 2014","02:00","23.5","23.8","24.4","23.8","21.9","97.1","0.01","N","0.3","4.6","40.0","0.00","  0",
"December 3, 2014","03:00","24.5","24.9","25.2","25.1","23.2","97.4","0.01","N","2.6","4.6","40.0","0.00","  0",
"December 3, 2014","04:00","23.9","24.5","25.1","24.5","22.6","97.0","0.01","N","1.6","3.1","40.0","0.00","  0",
"December 3, 2014","05:00","22.9","23.4","24.0","23.3","21.3","97.0","0.01","NW","0.3","2.4","39.9","0.00","  0",
"December 3, 2014","06:00","23.0","23.9","24.5","24.0","22.1","97.6","0.01","NW","0.1","2.1","39.9","0.00","  0",
"December 3, 2014","07:00","24.8","25.4","26.3","25.5","23.8","97.7","0.01","N","1.4","5.3","39.9","0.00","  4",
"December 3, 2014","08:00","26.2","26.7","27.6","26.8","25.1","96.9","0.01","N","0.7","4.2","39.9","0.00"," 33",
"December 3, 2014","09:00","28.8","30.7","32.4","31.0","29.0","94.3","0.06","NW","2.4","5.7","39.8","0.00","104",
"December 3, 2014","10:00","33.3","35.3","37.8","35.5","31.5","85.9","0.60","NW","1.8","4.6","39.8","0.00","209",
"December 3, 2014","11:00","39.3","41.8","44.2","41.8","32.8","70.3","0.80","NW","2.9","4.9","39.7","0.00","305",
"December 3, 2014","12:00","45.8","47.4","48.9","47.3","31.0","52.7","0.04","N","3.5","7.4","39.7","0.00","328",
"December 3, 2014","13:00","49.6","50.1","51.0","49.9","28.9","43.6","0.00","N","4.3","8.5","39.7","0.00","258",
"December 3, 2014","14:00","46.5","48.2","50.0","47.9","29.5","48.2","0.00","NW","3.5","8.2","39.6","0.00","101",
"December 3, 2014","15:00","40.8","42.8","44.9","42.7","30.2","60.9","0.00","N","2.4","5.3","39.6","0.00"," 32",
"December 3, 2014","16:00","34.7","37.1","39.8","36.9","30.4","76.5","0.01","N","0.4","4.2","39.6","0.00","  3",
"December 3, 2014","17:00","33.7","34.2","34.5","34.2","30.3","85.5","0.01","N","1.7","4.9","39.6","0.00","  0",
"December 3, 2014","18:00","32.9","33.5","34.1","33.5","29.9","86.7","0.02","N","2.6","6.0","39.6","0.00","  0",
"December 3, 2014","19:00","32.4","32.6","32.9","32.8","29.8","89.2","0.02","N","3.3","6.0","39.6","0.00","  0",
"December 3, 2014","20:00","33.0","33.2","33.4","33.3","30.4","89.3","0.01","N","2.6","4.2","39.5","0.00","  0",
"December 3, 2014","21:00","33.3","33.6","34.0","33.7","31.0","90.1","0.01","N","2.2","6.0","39.5","0.00","  0",
"December 3, 2014","22:00","34.5","34.7","34.8","34.8","31.6","88.3","0.01","N","1.1","3.5","39.5","0.00","  0",
"December 3, 2014","23:00","34.8","35.0","35.0","34.9","32.1","89.2","0.07","N","1.0","2.4","39.5","0.00","  1",
"December 3, 2014","24:00","34.6","34.7","34.9","34.7","33.1","93.6","0.32","NE","0.6","2.8","39.5","0.00","  0",
"December 4, 2014","01:00","34.8","35.0","35.0","34.8","33.6","94.7","0.11","E","0.0","1.7","39.5","0.00","  0",
"December 4, 2014","02:00","34.9","35.1","35.3","35.1","34.1","96.0","0.02","E","0.2","2.8","39.5","0.00","  0",
"December 4, 2014","03:00","35.4","35.5","35.5","35.4","34.3","95.4","0.01","E","0.1","2.1","39.4","0.00","  0",
"December 4, 2014","04:00","35.5","35.7","35.8","35.6","34.5","95.3","0.01","SE","0.2","2.1","39.4","0.00","  0",
"December 4, 2014","05:00","35.8","35.8","35.9","35.8","34.7","95.4","0.09","NE","0.0","1.4","39.4","0.00","  0",
"December 4, 2014","06:00","35.8","35.9","36.2","35.9","34.9","95.7","0.40","NW","0.4","2.8","39.4","0.00","  0",
"December 4, 2014","07:00","36.1","36.3","36.4","36.2","35.3","96.3","0.76","S","0.2","2.4","39.4","0.00","  2",
"December 4, 2014","08:00","36.7","37.1","37.5","37.0","36.6","98.1","0.92","SW","0.0","1.4","39.4","0.00"," 11",
"December 4, 2014","09:00","38.0","38.6","39.4","38.7","38.1","97.9","0.93","SE","0.6","2.8","39.4","0.00"," 34",
"December 4, 2014","10:00","40.0","40.8","41.4","40.9","39.7","95.6","0.91","NW","1.4","3.5","39.4","0.01"," 60",
"December 4, 2014","11:00","41.8","42.7","43.9","42.8","41.1","93.9","0.90","NW","1.8","3.9","39.4","0.00","113",
"December 4, 2014","12:00","44.4","45.4","46.2","45.4","41.7","86.8","0.74","W","1.0","3.1","39.4","0.00","118",
"December 4, 2014","13:00","46.1","46.6","47.0","46.6","41.4","81.9","0.05","S","0.4","2.8","39.4","0.00"," 83",
"December 4, 2014","14:00","44.4","45.3","46.0","45.3","40.9","84.6","0.18","SE","0.9","3.1","39.4","0.00"," 35",
"December 4, 2014","15:00","43.0","43.3","43.6","43.2","42.9","98.3","0.90","NE","0.1","1.7","39.4","0.01"," 14",
"December 4, 2014","16:00","43.0","43.1","43.2","43.1","43.1","100.0","0.85","N","1.0","3.1","39.4","0.02","  2",
"December 4, 2014","17:00","42.5","42.7","43.0","42.6","42.7","100.0","0.84","N","0.4","3.5","39.4","0.00","  0",
"December 4, 2014","18:00","42.8","43.0","43.2","43.0","43.0","100.0","0.83","N","1.0","3.5","39.4","0.00","  1",
"December 4, 2014","19:00","42.3","42.8","43.4","42.7","42.8","100.0","0.84","E","0.6","4.2","39.5","0.00","  0",
"December 4, 2014","20:00","41.9","42.0","42.2","42.0","42.0","100.0","0.86","SE","0.8","3.1","39.5","0.00","  1",
"December 4, 2014","21:00","42.2","42.2","42.3","42.2","42.2","100.0","0.86","SE","0.2","2.4","39.5","0.01","  1",
"December 4, 2014","22:00","41.3","41.6","42.1","41.6","41.6","100.0","0.84","E","0.1","2.1","39.5","0.00","  0",
"December 4, 2014","23:00","41.5","41.8","42.2","41.8","41.8","100.0","0.85","E","0.4","3.1","39.6","0.00","  0",
"December 4, 2014","24:00","41.8","42.0","42.3","42.0","42.0","100.0","0.86","NW","0.0","1.4","39.6","0.00","  1",
"December 5, 2014","01:00","42.1","42.2","42.3","42.2","42.2","100.0","0.83","E","0.5","2.8","39.6","0.02","  0",
"December 5, 2014","02:00","42.4","42.5","42.6","42.5","42.5","100.0","0.76","N","0.3","2.8","39.7","0.02","  0",
"December 5, 2014","03:00","42.0","42.4","42.5","42.3","42.4","100.0","0.75","NE","0.6","2.8","39.7","0.00","  0",
"December 5, 2014","04:00","40.6","41.0","41.5","40.9","41.0","100.0","0.77","NE","0.1","2.4","39.8","0.00","  0",
"December 5, 2014","05:00","41.1","41.2","41.4","41.1","41.2","100.0","0.77","N","0.0","0.0","39.8","0.01","  0",
"December 5, 2014","06:00","41.8","42.0","42.2","42.0","42.0","100.0","0.76","NW","0.1","1.7","39.9","0.00","  1",
"December 5, 2014","07:00","42.4","42.6","42.9","42.6","42.6","100.0","0.75","N","0.9","4.6","39.9","0.01","  2",
"December 5, 2014","08:00","44.1","44.2","44.3","44.2","44.2","100.0","0.75","N","0.5","3.5","40.0","0.01"," 12",
"December 5, 2014","09:00","45.0","46.1","47.0","46.2","46.1","100.0","0.77","SE","1.0","4.9","40.0","0.01"," 45",
"December 5, 2014","10:00","47.6","48.0","48.3","48.1","48.0","100.0","0.76","E","0.7","3.5","40.1","0.03"," 47",
"December 5, 2014","11:00","48.4","49.0","49.6","49.1","49.0","99.9","0.71","S","2.3","10.3","40.2","0.01"," 74",
"December 5, 2014","12:00","49.0","49.6","50.7","49.8","49.0","97.7","0.73","SE","2.3","8.5","40.3","0.01","108",
"December 5, 2014","13:00","51.5","51.8","52.1","51.9","50.2","94.2","0.69","NE","0.9","3.5","40.4","0.00","124",
"December 5, 2014","14:00","51.1","51.3","51.4","51.4","49.1","92.1","0.46","E","2.6","5.3","40.5","0.00"," 60",
"December 5, 2014","15:00","49.2","50.0","50.7","49.9","49.2","97.3","0.45","NE","1.4","3.9","40.6","0.00"," 26",
"December 5, 2014","16:00","45.5","47.0","48.4","46.8","47.0","100.0","0.56","NE","0.8","3.1","40.8","0.00","  2",
"December 5, 2014","17:00","43.9","44.2","44.4","44.1","44.2","100.0","0.65","NE","0.3","3.1","41.0","0.00","  1",
"December 5, 2014","18:00","44.1","44.7","45.1","44.8","44.7","100.0","0.70","NE","0.9","3.5","41.2","0.00","  0",
"December 5, 2014","19:00","44.8","45.4","46.1","45.5","45.4","100.0","0.70","N","1.2","3.5","41.3","0.01","  0",
"December 5, 2014","20:00","45.1","45.6","46.2","45.6","45.2","98.6","0.69","N","1.3","4.6","41.4","0.00","  1",
"December 5, 2014","21:00","45.2","45.4","45.6","45.5","44.8","97.5","0.66","N","1.7","5.3","41.5","0.00","  0",
"December 5, 2014","22:00","44.5","45.2","45.7","45.2","44.6","97.5","0.60","N","1.4","4.6","41.6","0.00","  1",
"December 5, 2014","23:00","44.1","45.1","45.8","45.2","44.5","97.8","0.57","N","1.5","5.7","41.7","0.00","  0",
"December 5, 2014","24:00","46.4","48.3","49.7","48.5","45.8","91.1","0.60","SE","2.1","9.2","41.8","0.00","  0",
"December 6, 2014","01:00","47.5","48.2","49.1","48.2","47.4","97.0","0.80","SE","1.4","7.1","41.9","0.06","  0",
"December 6, 2014","02:00","47.3","47.4","47.5","47.4","47.4","100.0","0.75","SE","0.9","3.9","41.9","0.05","  1",
"December 6, 2014","03:00","46.9","47.1","47.4","47.0","47.1","100.0","0.72","S","0.1","2.8","42.0","0.03","  1",
"December 6, 2014","04:00","46.7","47.1","47.4","47.1","47.1","100.0","0.71","S","1.1","5.7","42.1","0.01","  1",
"December 6, 2014","05:00","44.9","45.6","46.2","45.5","45.6","100.0","0.71","E","0.3","3.1","42.2","0.00","  0",
"December 6, 2014","06:00","43.8","44.2","44.4","44.1","44.2","100.0","0.72","NE","0.2","2.8","42.2","0.00","  0",
"December 6, 2014","07:00","42.7","43.5","44.1","43.5","43.5","100.0","0.73","S","0.5","3.5","42.3","0.00","  2",
"December 6, 2014","08:00","43.6","44.5","45.5","44.6","44.5","100.0","0.74","SE","0.8","3.1","42.4","0.00"," 24",
"December 6, 2014","09:00","46.4","47.5","48.7","47.6","47.5","100.0","0.74","S","0.7","3.9","42.5","0.00"," 76",
"December 6, 2014","10:00","49.2","49.7","50.0","49.9","49.7","99.9","0.73","SE","0.9","4.2","42.5","0.00"," 53",
"December 6, 2014","11:00","50.2","50.7","51.1","50.8","48.0","90.7","0.43","S","5.5","10.7","42.6","0.00"," 83",
"December 6, 2014","12:00","50.1","50.5","50.7","50.6","49.7","97.0","0.23","S","3.8","11.0","42.6","0.00"," 66",
"December 6, 2014","13:00","50.5","51.4","52.1","51.6","49.9","94.6","0.02","S","4.1","9.9","42.7","0.00"," 34",
"December 6, 2014","14:00","52.2","53.2","54.1","53.3","50.9","92.1","0.00","S","4.7","9.9","42.8","0.00"," 56",
"December 6, 2014","15:00","53.7","54.0","54.2","54.1","51.1","90.0","0.00","S","5.0","13.9","42.9","0.00"," 19",
"December 6, 2014","16:00","52.1","52.9","53.4","52.9","51.1","93.6","0.00","SE","3.1","7.1","43.0","0.00","  2",
"December 6, 2014","17:00","51.8","51.9","52.0","51.9","50.7","95.8","0.00","SE","1.7","5.3","43.1","0.00","  0",
"December 6, 2014","18:00","49.3","50.0","51.2","49.8","49.5","98.0","0.01","SE","0.2","3.5","43.2","0.00","  0",
"December 6, 2014","19:00","45.1","46.4","48.0","46.1","46.4","100.0","0.14","S","0.0","1.4","43.3","0.00","  0",
"December 6, 2014","20:00","45.1","46.0","46.8","46.0","46.0","100.0","0.42","E","0.7","3.9","43.4","0.00","  0",
"December 6, 2014","21:00","46.1","46.8","47.1","46.6","46.8","100.0","0.73","NE","0.4","2.4","43.5","0.00","  0",
"December 6, 2014","22:00","44.5","45.0","45.6","45.0","45.0","100.0","0.76","NE","0.1","2.4","43.6","0.00","  0",
"December 6, 2014","23:00","44.1","44.5","44.9","44.4","44.5","100.0","0.77","S","0.0","1.4","43.6","0.00","  0",
"December 6, 2014","24:00","44.3","44.9","45.6","45.0","44.9","100.0","0.80","E","0.0","1.4","43.7","0.00","  0",
"December 7, 2014","01:00","44.3","44.9","45.3","44.9","44.9","100.0","0.83","N","0.4","2.8","43.7","0.00","  0",
"December 7, 2014","02:00","41.0","42.3","43.5","42.2","42.3","100.0","0.82","N","0.2","2.4","43.7","0.00","  0",
"December 7, 2014","03:00","39.4","40.0","40.7","40.0","40.0","100.0","0.82","NE","0.5","3.1","43.8","0.00","  0",
"December 7, 2014","04:00","38.8","39.0","39.4","39.0","39.0","100.0","0.82","SE","0.0","1.4","43.8","0.00","  0",
"December 7, 2014","05:00","38.4","39.2","39.8","39.3","39.2","100.0","0.82","N","0.0","1.4","43.8","0.00","  0",
"December 7, 2014","06:00","38.4","39.3","40.7","39.3","39.3","100.0","0.81","NE","0.4","3.5","43.8","0.00","  0",
"December 7, 2014","07:00","36.5","37.1","37.8","37.1","37.1","100.0","0.81","E","0.0","2.1","43.7","0.00","  3",
"December 7, 2014","08:00","36.7","37.2","37.6","37.2","37.2","100.0","0.82","NE","0.1","2.4","43.7","0.01"," 35",
"December 7, 2014","09:00","38.3","39.4","40.6","39.5","39.4","100.0","0.81","SW","0.0","1.7","43.7","0.00"," 87",
"December 7, 2014","10:00","41.4","43.1","45.0","43.2","43.1","100.0","0.80","N","0.1","2.4","43.6","0.00","191",
"December 7, 2014","11:00","46.8","48.7","51.0","48.8","48.7","100.0","0.79","N","0.5","3.1","43.6","0.00","229",
"December 7, 2014","12:00","52.5","54.1","55.6","53.9","50.9","89.2","0.56","NW","0.8","3.1","43.5","0.00","215",
"December 7, 2014","13:00","54.6","55.1","55.5","55.1","50.4","84.0","0.04","SW","0.6","3.1","43.5","0.00","124",
"December 7, 2014","14:00","54.1","54.2","54.4","54.1","48.7","81.5","0.00","N","0.0","0.0","43.5","0.00"," 90",
"December 7, 2014","15:00","50.2","52.3","54.2","52.1","48.6","87.1","0.00","N","0.4","3.9","43.6","0.00"," 43",
"December 7, 2014","16:00","47.8","48.4","49.2","48.2","47.9","98.1","0.04","N","0.2","3.1","43.7","0.00","  2",
"December 7, 2014","17:00","46.5","47.1","47.4","47.1","45.9","95.2","0.04","NE","0.5","3.1","43.8","0.00","  0",
"December 7, 2014","18:00","46.5","46.8","47.2","46.9","45.1","93.7","0.01","N","1.3","3.5","43.9","0.00","  0",
"December 7, 2014","19:00","47.4","50.6","53.8","50.9","43.2","76.4","0.00","NW","1.9","7.8","43.9","0.00","  0",
"December 7, 2014","20:00","48.2","49.8","52.0","49.7","43.1","77.7","0.00","NE","1.8","4.2","44.0","0.00","  0",
"December 7, 2014","21:00","48.1","52.2","56.8","52.6","41.4","67.5","0.00","SE","2.5","11.0","44.1","0.00","  0",
"December 7, 2014","22:00","54.7","55.9","56.9","55.9","39.9","55.0","0.00","S","3.4","8.5","44.1","0.00","  0",
"December 7, 2014","23:00","54.3","55.3","56.4","55.3","40.6","57.6","0.01","S","3.6","10.3","44.1","0.00","  0",
"December 7, 2014","24:00","50.7","51.5","52.6","51.4","43.7","74.7","0.12","NE","1.3","4.6","44.1","0.00","  0",
"December 8, 2014","01:00","47.8","48.4","49.2","48.3","45.8","90.9","0.61","E","0.1","3.5","44.2","0.00","  0",
"December 8, 2014","02:00","46.7","47.2","47.4","47.1","46.9","99.1","0.86","W","0.0","1.4","44.2","0.00","  0",
"December 8, 2014","03:00","46.5","46.8","47.1","46.8","46.8","100.0","0.85","NE","0.9","3.5","44.3","0.00","  0",
"December 8, 2014","04:00","45.9","46.2","46.3","46.1","46.2","100.0","0.87","SW","0.5","2.8","44.3","0.00","  0",
"December 8, 2014","05:00","46.5","47.4","48.1","47.4","46.9","98.2","0.84","S","0.5","4.2","44.4","0.00","  0",
"December 8, 2014","06:00","47.2","47.3","47.4","47.3","46.2","95.8","0.81","NW","0.1","2.1","44.4","0.00","  0",
"December 8, 2014","07:00","46.6","46.9","47.3","47.0","46.2","97.0","0.76","E","0.1","3.1","44.4","0.00","  2",
"December 8, 2014","08:00","48.1","49.7","51.2","49.9","46.1","87.2","0.58","SE","1.0","3.9","44.5","0.00"," 38",
"December 8, 2014","09:00","51.9","53.9","55.8","54.1","44.3","70.0","0.04","SE","3.1","7.1","44.5","0.00"," 92",
"December 8, 2014","10:00","56.4","58.5","60.4","58.7","43.7","57.8","0.00","S","4.9","10.7","44.5","0.00","259",
"December 8, 2014","11:00","59.4","59.6","59.8","59.6","44.5","57.2","0.00","S","3.4","7.4","44.5","0.00","152",
"December 8, 2014","12:00","59.6","59.7","59.8","59.7","44.2","56.5","0.00","S","2.3","8.2","44.6","0.00","103",
"December 8, 2014","13:00","58.8","59.3","59.9","59.3","42.9","54.5","0.00","S","4.1","9.2","44.7","0.00"," 86",
"December 8, 2014","14:00","57.0","58.1","58.8","58.0","42.8","56.7","0.04","S","3.1","7.8","44.7","0.00"," 37",
"December 8, 2014","15:00","51.7","53.4","55.6","53.2","48.0","82.2","0.83","NE","0.9","4.6","44.8","0.02"," 10",
"December 8, 2014","16:00","49.7","50.1","50.7","50.0","49.9","99.0","0.78","E","0.8","5.3","44.9","0.05","  1",
"December 8, 2014","17:00","49.7","50.4","50.7","50.6","47.7","90.6","0.69","E","5.4","15.0","45.1","0.02","  0",
"December 8, 2014","18:00","48.9","49.6","50.7","49.7","47.0","90.5","0.67","S","3.4","9.6","45.2","0.03","  0",
"December 8, 2014","19:00","48.0","48.3","48.8","48.3","48.1","99.2","0.71","SE","2.0","5.3","45.3","0.07","  0",
"December 8, 2014","20:00","48.3","48.5","48.7","48.5","48.5","100.0","0.68","SE","1.0","4.2","45.3","0.10","  0",
"December 8, 2014","21:00","48.8","49.3","49.5","49.4","48.9","98.4","0.70","S","2.6","7.1","45.4","0.03","  0",
"December 8, 2014","22:00","49.0","49.2","49.4","49.3","48.5","97.3","0.73","S","3.2","7.4","45.5","0.05","  0",
"December 8, 2014","23:00","48.5","49.0","49.7","49.0","49.0","100.0","0.70","SE","1.8","6.0","45.6","0.04","  0",
"December 8, 2014","24:00","49.5","49.6","49.7","49.6","49.6","99.9","0.71","S","1.3","4.2","45.6","0.02","  0",
"December 9, 2014","01:00","49.3","49.5","49.7","49.4","49.5","100.0","0.70","NE","0.6","3.9","45.7","0.09","  0",
"December 9, 2014","02:00","49.3","49.7","50.1","49.8","49.7","100.0","0.65","S","1.6","5.3","45.7","0.11","  0",
"December 9, 2014","03:00","49.9","50.0","50.1","50.0","50.0","100.0","0.65","E","1.1","4.2","45.8","0.06","  0",
"December 9, 2014","04:00","49.9","50.0","50.2","50.0","50.0","100.0","0.69","E","0.3","3.5","45.8","0.03","  0",
"December 9, 2014","05:00","50.3","50.4","50.5","50.3","50.4","100.0","0.67","E","0.2","2.8","45.9","0.01","  0",
"December 9, 2014","06:00","50.5","50.8","51.0","50.8","50.8","100.0","0.67","SE","0.1","2.8","45.9","0.00","  0",
"December 9, 2014","07:00","51.4","51.6","52.0","51.8","51.6","100.0","0.67","SE","0.8","3.5","46.0","0.00","  1",
"December 9, 2014","08:00","53.0","56.4","58.6","56.7","54.5","93.7","0.69","SE","2.5","7.8","46.0","0.00"," 11",
"December 9, 2014","09:00","58.5","60.5","61.8","60.6","55.2","82.9","0.35","S","7.0","18.2","46.1","0.00"," 12",
"December 9, 2014","10:00","59.6","59.8","60.0","59.8","56.5","88.8","0.06","S","5.6","11.4","46.1","0.01"," 43",
"December 9, 2014","11:00","58.1","58.7","59.1","58.8","57.3","94.9","0.61","S","7.6","16.4","46.1","0.04"," 62",
"December 9, 2014","12:00","59.2","59.6","60.2","59.7","57.7","93.1","0.10","S","8.6","21.8","46.2","0.00","118",
"December 9, 2014","13:00","60.9","61.3","61.7","61.3","55.6","81.4","0.00","S","8.9","21.4","46.3","0.00","207",
"December 9, 2014","14:00","60.8","61.1","61.4","61.1","53.8","76.8","0.00","S","6.8","16.7","46.4","0.00","143",
"December 9, 2014","15:00","59.4","59.6","60.1","59.7","53.0","78.7","0.00","S","7.3","13.5","46.6","0.00"," 54",
"December 9, 2014","16:00","57.6","58.2","59.0","58.3","52.5","81.2","0.00","S","5.3","14.6","46.7","0.00","  3",
"December 9, 2014","17:00","55.5","57.3","58.1","57.1","52.3","83.3","0.00","E","1.4","5.7","46.8","0.00","  0",
"December 9, 2014","18:00","52.9","53.3","54.2","53.2","52.3","96.5","0.01","NE","0.5","3.1","47.0","0.00","  0",
"December 9, 2014","19:00","50.1","51.1","52.5","50.9","51.0","99.5","0.07","NE","0.4","3.1","47.1","0.00","  0",
"December 9, 2014","20:00","49.7","50.0","50.3","49.9","50.0","100.0","0.19","NE","0.6","3.5","47.2","0.00","  0",
"December 9, 2014","21:00","49.6","50.4","51.6","50.5","50.4","100.0","0.64","E","1.0","3.9","47.2","0.02","  0",
"December 9, 2014","22:00","51.6","52.2","53.5","52.4","52.2","99.7","0.76","SE","1.0","6.7","47.3","0.02","  0",
"December 9, 2014","23:00","51.9","52.2","52.8","52.2","52.1","99.6","0.73","SE","1.4","5.7","47.3","0.05","  0",
"December 9, 2014","24:00","51.3","51.7","52.7","51.7","51.7","100.0","0.70","SE","1.5","6.0","47.3","0.06","  0",
